,Stime,Ltime
86,1424250648,1424250648
87,1424256414,1424256414
88,1424258576,1424258576
89,1424254973,1424254973
90,1424256414,1424256414
91,1424251369,1424251369
92,1424252810,1424252810
93,1424256414,1424256414
94,1424252810,1424252810
95,1424257856,1424257856
96,1424254973,1424254973
97,1424253531,1424253531
98,1424257135,1424257135
99,1424254252,1424254252
100,1424257135,1424257135
101,1424254252,1424254252
102,1424253531,1424253531
103,1424261459,1424261459
104,1424258576,1424258576
105,1424257135,1424257135
106,1424254973,1424254973
107,1424261459,1424261459
108,1424259297,1424259297
109,1424260738,1424260738
110,1424250648,1424250648
111,1424256414,1424256414
112,1424254973,1424254973
113,1424251369,1424251369
114,1424257135,1424257135
115,1424261459,1424261459
116,1424253531,1424253531
117,1424253531,1424253531
118,1424251369,1424251369
119,1424260738,1424260738
120,1424254973,1424254973
121,1424254973,1424254973
122,1424253686,1424253717
123,1424261734,1424261777
124,1424250097,1424250155
125,1424261972,1424262012
126,1424257539,1424257595
127,1424260613,1424260654
128,1424258696,1424258752
129,1424257995,1424258026
130,1424259812,1424259862
131,1424250245,1424250276
132,1424257272,1424257315
133,1424257136,1424257183
134,1424252717,1424252717
135,1424256862,1424256862
136,1424251864,1424251914
137,1424251024,1424251074
138,1424250964,1424251014
139,1424259005,1424259055
140,1424261215,1424261265
141,1424260975,1424261025
142,1424260615,1424260665
143,1424252894,1424252944
144,1424261455,1424261505
145,1424256645,1424256695
146,1424260265,1424260315
147,1424260675,1424260725
148,1424258735,1424258755
149,1424258495,1424258545
150,1424256171,1424256176
151,1424252551,1424252556
152,1424256016,1424256021
153,1424252506,1424252511
154,1424256091,1424256096
155,1424256036,1424256041
156,1424259736,1424259741
157,1424261553,1424261553
158,1424255614,1424255614
159,1424260294,1424260294
160,1424252918,1424252918
161,1424261379,1424261379
162,1424259038,1424259038
163,1424257779,1424257779
164,1424257059,1424257059
165,1424256518,1424256518
166,1424253094,1424253094
167,1424251659,1424251659
168,1424252601,1424252631
169,1424255614,1424255614
170,1424250033,1424250033
171,1424253814,1424253814
172,1424254353,1424254353
173,1424252553,1424252553
174,1424261014,1424261014
175,1424253681,1424253712
176,1424254704,1424254735
177,1424256874,1424256905
178,1424252751,1424252782
179,1424251480,1424251511
180,1424252627,1424252658
181,1424262051,1424262051
182,1424256068,1424256099
183,1424259633,1424259664
184,1424252503,1424252534
185,1424261059,1424261090
186,1424252069,1424252100
187,1424252999,1424253030
188,1424257184,1424257215
189,1424260811,1424260842
190,1424261803,1424261834
191,1424251356,1424251387
192,1424255200,1424255231
193,1424259027,1424259027
194,1424259229,1424259229
195,1424259128,1424259128
196,1424261816,1424261816
197,1424259947,1424259947
198,1424260578,1424260578
199,1424259077,1424259077
200,1424260738,1424260738
201,1424259069,1424259069
202,1424260293,1424260293
203,1424261221,1424261221
204,1424262007,1424262007
205,1424259540,1424259540
206,1424260103,1424260103
207,1424260239,1424260239
208,1424258938,1424258938
209,1424259387,1424259387
210,1424262033,1424262033
211,1424261364,1424261364
212,1424259719,1424259719
213,1424260578,1424260578
214,1424259127,1424259127
215,1424259212,1424259212
216,1424260457,1424260457
217,1424260415,1424260415
218,1424260852,1424260852
219,1424260694,1424260694
220,1424258945,1424258945
221,1424260800,1424260800
222,1424260902,1424260902
223,1424259059,1424259059
224,1424260405,1424260405
225,1424260391,1424260391
226,1424261660,1424261660
227,1424259626,1424259626
228,1424260226,1424260226
229,1424259128,1424259128
230,1424260371,1424260371
231,1424260008,1424260008
232,1424260155,1424260155
233,1424259552,1424259552
234,1424259137,1424259137
235,1424258922,1424258922
236,1424261077,1424261077
237,1424260576,1424260576
238,1424259794,1424259794
239,1424259890,1424259890
240,1424260308,1424260308
241,1424259213,1424259213
242,1424260112,1424260112
243,1424259900,1424259900
244,1424260291,1424260291
245,1424260638,1424260638
246,1424261803,1424261803
247,1424258832,1424258832
248,1424260478,1424260478
249,1424260643,1424260643
250,1424259239,1424259239
251,1424260109,1424260109
252,1424258943,1424258943
253,1424261458,1424261458
254,1424260587,1424260587
255,1424260039,1424260039
256,1424260515,1424260515
257,1424260162,1424260162
258,1424261707,1424261707
259,1424260927,1424260927
260,1424259493,1424259493
261,1424259080,1424259080
262,1424260314,1424260314
263,1424262054,1424262054
264,1424259700,1424259700
265,1424261972,1424261972
266,1424259307,1424259307
267,1424259125,1424259125
268,1424260548,1424260548
269,1424260111,1424260111
270,1424259938,1424259938
271,1424259054,1424259054
272,1424259074,1424259074
273,1424258864,1424258864
274,1424258929,1424258929
275,1424260833,1424260833
276,1424261297,1424261297
277,1424258821,1424258821
278,1424260415,1424260415
279,1424261499,1424261499
280,1424258937,1424258937
281,1424260202,1424260202
282,1424260155,1424260155
283,1424259222,1424259222
284,1424260364,1424260364
285,1424261897,1424261897
286,1424260274,1424260274
287,1424259918,1424259918
288,1424259459,1424259459
289,1424261072,1424261072
290,1424260428,1424260428
291,1424261769,1424261769
292,1424259101,1424259101
293,1424260840,1424260840
294,1424260560,1424260560
295,1424259221,1424259221
296,1424260528,1424260528
297,1424259863,1424259863
298,1424259029,1424259029
299,1424260484,1424260484
300,1424261376,1424261376
301,1424261932,1424261932
302,1424261936,1424261936
303,1424261914,1424261914
304,1424262063,1424262063
305,1424262026,1424262026
306,1424260988,1424260988
307,1424260084,1424260084
308,1424259887,1424259887
309,1424260812,1424260812
310,1424259348,1424259348
311,1424261653,1424261653
312,1424260291,1424260291
313,1424260202,1424260202
314,1424260778,1424260778
315,1424259114,1424259114
316,1424260112,1424260112
317,1424259089,1424259089
318,1424259706,1424259706
319,1424260346,1424260346
320,1424259081,1424259081
321,1424259562,1424259562
322,1424260054,1424260054
323,1424260049,1424260049
324,1424260912,1424260912
325,1424260375,1424260375
326,1424260044,1424260044
327,1424260478,1424260478
328,1424260171,1424260171
329,1424261399,1424261399
330,1424259004,1424259004
331,1424261386,1424261386
332,1424259055,1424259055
333,1424259205,1424259205
334,1424262041,1424262041
335,1424261042,1424261042
336,1424261107,1424261107
337,1424258992,1424258992
338,1424260094,1424260094
339,1424260630,1424260630
340,1424259066,1424259066
341,1424258851,1424258851
342,1424260089,1424260089
343,1424260280,1424260280
344,1424261325,1424261325
345,1424260208,1424260208
346,1424259815,1424259815
347,1424260332,1424260332
348,1424259780,1424259780
349,1424260417,1424260417
350,1424260923,1424260923
351,1424260898,1424260898
352,1424260638,1424260638
353,1424261429,1424261429
354,1424260008,1424260008
355,1424259054,1424259054
356,1424260409,1424260409
357,1424261689,1424261689
358,1424258847,1424258847
359,1424259004,1424259004
360,1424259229,1424259229
361,1424261981,1424261981
362,1424259070,1424259070
363,1424261231,1424261231
364,1424259003,1424259003
365,1424259090,1424259090
366,1424261307,1424261307
367,1424260667,1424260667
368,1424260431,1424260431
369,1424260414,1424260414
370,1424260460,1424260460
371,1424260810,1424260810
372,1424262050,1424262050
373,1424259442,1424259442
374,1424259205,1424259205
375,1424260332,1424260332
376,1424259883,1424259883
377,1424258945,1424258945
378,1424259298,1424259298
379,1424261206,1424261206
380,1424260560,1424260560
381,1424259285,1424259285
382,1424259054,1424259054
383,1424259338,1424259338
384,1424260448,1424260448
385,1424261154,1424261154
386,1424260705,1424260705
387,1424259794,1424259794
388,1424261807,1424261807
389,1424260152,1424260152
390,1424259425,1424259425
391,1424261790,1424261790
392,1424259250,1424259250
393,1424261972,1424261972
394,1424260207,1424260207
395,1424260662,1424260662
396,1424261758,1424261758
397,1424260152,1424260152
398,1424259336,1424259336
399,1424259294,1424259294
400,1424259138,1424259138
401,1424259556,1424259556
402,1424261374,1424261374
403,1424260396,1424260396
404,1424259100,1424259100
405,1424260546,1424260546
406,1424261567,1424261567
407,1424260697,1424260697
408,1424259706,1424259706
409,1424260493,1424260493
410,1424259038,1424259038
411,1424259539,1424259539
412,1424260437,1424260437
413,1424259026,1424259026
414,1424259076,1424259076
415,1424259238,1424259238
416,1424259065,1424259065
417,1424261520,1424261520
418,1424259599,1424259599
419,1424260384,1424260384
420,1424260923,1424260923
421,1424260120,1424260120
422,1424259258,1424259258
423,1424259338,1424259338
424,1424261962,1424261962
425,1424260302,1424260302
426,1424259882,1424259882
427,1424260926,1424260926
428,1424261418,1424261418
429,1424261520,1424261520
430,1424261955,1424261955
431,1424260280,1424260280
432,1424260309,1424260309
433,1424259053,1424259053
434,1424260864,1424260864
435,1424259038,1424259038
436,1424260390,1424260390
437,1424260661,1424260661
438,1424259903,1424259903
439,1424260668,1424260668
440,1424260135,1424260135
441,1424259168,1424259168
442,1424258867,1424258867
443,1424259434,1424259434
444,1424261682,1424261682
445,1424260771,1424260771
446,1424259006,1424259006
447,1424259335,1424259335
448,1424259070,1424259070
449,1424260819,1424260819
450,1424259198,1424259198
451,1424260507,1424260507
452,1424261557,1424261557
453,1424261636,1424261636
454,1424262038,1424262038
455,1424259055,1424259055
456,1424259069,1424259069
457,1424260173,1424260173
458,1424260736,1424260736
459,1424260840,1424260840
460,1424260696,1424260696
461,1424261793,1424261793
462,1424262054,1424262054
463,1424259897,1424259897
464,1424260774,1424260774
465,1424259054,1424259054
466,1424259344,1424259344
467,1424259357,1424259357
468,1424260248,1424260248
469,1424259424,1424259424
470,1424261482,1424261482
471,1424260881,1424260881
472,1424261610,1424261610
473,1424260149,1424260149
474,1424260129,1424260129
475,1424258954,1424258954
476,1424260562,1424260562
477,1424259061,1424259061
478,1424259001,1424259001
479,1424261307,1424261307
480,1424259047,1424259047
481,1424259665,1424259665
482,1424261529,1424261529
483,1424259229,1424259229
484,1424260794,1424260794
485,1424260829,1424260829
486,1424260431,1424260431
487,1424261064,1424261064
488,1424261117,1424261117
489,1424261256,1424261256
490,1424261141,1424261141
491,1424259784,1424259784
492,1424261546,1424261546
493,1424260569,1424260569
494,1424259065,1424259065
495,1424262026,1424262026
496,1424260594,1424260594
497,1424259144,1424259144
498,1424259694,1424259694
499,1424259118,1424259118
500,1424260025,1424260025
501,1424259197,1424259197
502,1424260991,1424260991
503,1424260942,1424260942
504,1424259309,1424259309
505,1424261364,1424261364
506,1424260573,1424260573
507,1424261944,1424261944
508,1424261616,1424261616
509,1424259796,1424259796
510,1424259012,1424259012
511,1424259280,1424259280
512,1424260369,1424260369
513,1424259919,1424259919
514,1424260481,1424260481
515,1424259018,1424259018
516,1424261138,1424261138
517,1424260848,1424260848
518,1424261907,1424261907
519,1424260686,1424260686
520,1424259217,1424259217
521,1424259534,1424259534
522,1424260390,1424260390
523,1424259028,1424259028
524,1424258970,1424258970
525,1424259348,1424259348
526,1424259080,1424259080
527,1424260576,1424260576
528,1424259056,1424259056
529,1424259160,1424259160
530,1424259051,1424259051
531,1424261804,1424261804
532,1424261653,1424261653
533,1424259543,1424259543
534,1424262033,1424262033
535,1424260428,1424260428
536,1424258840,1424258840
537,1424260848,1424260848
538,1424260369,1424260369
539,1424258812,1424258812
540,1424259056,1424259056
541,1424260101,1424260101
542,1424259748,1424259748
543,1424261056,1424261056
544,1424259037,1424259037
545,1424260087,1424260087
546,1424260618,1424260618
547,1424260594,1424260594
548,1424259860,1424259860
549,1424259592,1424259592
550,1424261871,1424261871
551,1424259067,1424259067
552,1424260708,1424260708
553,1424259404,1424259404
554,1424260372,1424260372
555,1424260082,1424260082
556,1424260288,1424260288
557,1424258855,1424258855
558,1424260630,1424260630
559,1424260261,1424260261
560,1424260054,1424260054
561,1424260481,1424260481
562,1424260490,1424260490
563,1424260928,1424260928
564,1424259183,1424259183
565,1424259755,1424259755
566,1424258821,1424258821
567,1424262024,1424262024
568,1424261095,1424261095
569,1424260543,1424260543
570,1424259312,1424259312
571,1424259572,1424259572
572,1424260153,1424260153
573,1424262013,1424262013
574,1424262055,1424262055
575,1424260738,1424260738
576,1424260859,1424260859
577,1424261931,1424261931
578,1424259598,1424259598
579,1424259054,1424259054
580,1424259648,1424259648
581,1424261806,1424261806
582,1424260296,1424260296
583,1424259280,1424259280
584,1424260038,1424260038
585,1424260409,1424260409
586,1424259126,1424259126
587,1424259628,1424259628
588,1424260291,1424260291
589,1424260221,1424260221
590,1424259248,1424259248
591,1424261818,1424261818
592,1424259223,1424259223
593,1424260367,1424260367
594,1424259068,1424259068
595,1424260428,1424260428
596,1424260600,1424260600
597,1424260539,1424260539
598,1424259070,1424259070
599,1424261384,1424261384
600,1424259290,1424259290
601,1424260825,1424260825
602,1424260776,1424260776
603,1424260158,1424260158
604,1424258980,1424258980
605,1424261297,1424261297
606,1424260690,1424260690
607,1424260916,1424260916
608,1424259238,1424259238
609,1424261146,1424261146
610,1424261471,1424261471
611,1424260722,1424260722
612,1424262048,1424262048
613,1424261040,1424261040
614,1424260701,1424260701
615,1424259779,1424259779
616,1424260859,1424260859
617,1424260641,1424260641
618,1424259400,1424259400
619,1424259650,1424259650
620,1424260628,1424260628
621,1424260038,1424260038
622,1424260814,1424260814
623,1424260942,1424260942
624,1424259936,1424259936
625,1424260403,1424260403
626,1424260387,1424260387
627,1424258864,1424258864
628,1424259918,1424259918
629,1424261399,1424261399
630,1424260800,1424260800
631,1424259096,1424259096
632,1424260876,1424260876
633,1424259022,1424259022
634,1424261981,1424261981
635,1424261253,1424261253
636,1424261040,1424261040
637,1424259052,1424259052
638,1424260434,1424260434
639,1424259258,1424259258
640,1424261046,1424261046
641,1424260188,1424260188
642,1424260600,1424260600
643,1424259451,1424259451
644,1424261642,1424261642
645,1424259352,1424259352
646,1424260739,1424260739
647,1424261084,1424261084
648,1424260108,1424260108
649,1424259562,1424259562
650,1424259348,1424259348
651,1424259285,1424259285
652,1424259352,1424259352
653,1424260867,1424260867
654,1424260284,1424260284
655,1424260720,1424260720
656,1424259186,1424259186
657,1424261227,1424261227
658,1424259250,1424259250
659,1424260881,1424260881
660,1424258954,1424258954
661,1424260461,1424260461
662,1424259050,1424259050
663,1424259045,1424259045
664,1424261831,1424261831
665,1424259042,1424259042
666,1424261691,1424261691
667,1424260342,1424260342
668,1424260003,1424260003
669,1424259253,1424259253
670,1424259258,1424259258
671,1424258860,1424258860
672,1424260192,1424260192
673,1424259085,1424259085
674,1424258998,1424258998
675,1424259404,1424259404
676,1424260054,1424260054
677,1424259202,1424259202
678,1424259025,1424259025
679,1424260274,1424260274
680,1424260774,1424260774
681,1424262012,1424262012
682,1424261769,1424261769
683,1424260983,1424260983
684,1424259212,1424259212
685,1424260764,1424260764
686,1424259322,1424259322
687,1424259087,1424259087
688,1424260777,1424260777
689,1424259661,1424259661
690,1424261944,1424261944
691,1424259078,1424259078
692,1424262000,1424262000
693,1424261220,1424261220
694,1424259380,1424259380
695,1424259362,1424259362
696,1424259017,1424259017
697,1424259087,1424259087
698,1424259863,1424259863
699,1424259746,1424259746
700,1424259264,1424259264
701,1424260320,1424260320
702,1424260184,1424260184
703,1424261239,1424261239
704,1424260445,1424260445
705,1424259059,1424259059
706,1424260992,1424260992
707,1424260158,1424260158
708,1424260814,1424260814
709,1424260554,1424260554
710,1424260562,1424260562
711,1424260665,1424260665
712,1424260594,1424260594
713,1424260991,1424260991
714,1424259051,1424259051
715,1424259087,1424259087
716,1424260948,1424260948
717,1424258884,1424258884
718,1424259318,1424259318
719,1424259280,1424259280
720,1424261821,1424261821
721,1424259670,1424259670
722,1424260197,1424260197
723,1424260084,1424260084
724,1424259553,1424259553
725,1424261713,1424261713
726,1424261082,1424261082
727,1424260323,1424260323
728,1424260302,1424260302
729,1424258820,1424258820
730,1424260452,1424260452
731,1424260038,1424260038
732,1424260572,1424260572
733,1424259806,1424259806
734,1424260432,1424260432
735,1424260945,1424260945
736,1424259679,1424259679
737,1424260306,1424260306
738,1424262049,1424262049
739,1424260175,1424260175
740,1424260922,1424260922
741,1424260004,1424260004
742,1424259032,1424259032
743,1424261116,1424261116
744,1424260873,1424260873
745,1424260546,1424260546
746,1424258884,1424258884
747,1424259057,1424259057
748,1424259057,1424259057
749,1424260819,1424260819
750,1424258947,1424258947
751,1424259058,1424259058
752,1424258935,1424258935
753,1424261804,1424261804
754,1424260735,1424260735
755,1424260806,1424260806
756,1424261086,1424261086
757,1424259403,1424259403
758,1424260862,1424260862
759,1424260972,1424260972
760,1424259918,1424259918
761,1424260239,1424260239
762,1424259275,1424259275
763,1424260280,1424260280
764,1424261624,1424261624
765,1424259088,1424259088
766,1424261679,1424261679
767,1424260871,1424260871
768,1424261069,1424261069
769,1424259372,1424259372
770,1424260743,1424260743
771,1424260590,1424260590
772,1424261399,1424261399
773,1424261018,1424261018
774,1424259974,1424259974
775,1424259184,1424259184
776,1424262036,1424262036
777,1424260756,1424260756
778,1424260396,1424260396
779,1424261154,1424261154
780,1424259167,1424259167
781,1424261894,1424261894
782,1424259066,1424259066
783,1424261338,1424261338
784,1424260769,1424260769
785,1424260814,1424260814
786,1424259886,1424259886
787,1424259684,1424259684
788,1424260722,1424260722
789,1424260949,1424260949
790,1424259872,1424259872
791,1424261807,1424261807
792,1424259056,1424259056
793,1424261713,1424261713
794,1424260155,1424260155
795,1424260747,1424260747
796,1424259341,1424259341
797,1424259267,1424259267
798,1424260155,1424260155
799,1424260928,1424260928
800,1424260248,1424260248
801,1424260566,1424260566
802,1424259221,1424259221
803,1424260382,1424260382
804,1424261962,1424261962
805,1424261220,1424261220
806,1424259125,1424259125
807,1424261641,1424261641
808,1424260415,1424260415
809,1424261100,1424261100
810,1424261014,1424261014
811,1424261618,1424261618
812,1424259533,1424259533
813,1424260362,1424260362
814,1424259023,1424259023
815,1424260515,1424260515
816,1424259041,1424259041
817,1424259549,1424259549
818,1424259615,1424259615
819,1424259008,1424259008
820,1424259789,1424259789
821,1424261859,1424261859
822,1424259552,1424259552
823,1424261138,1424261138
824,1424260632,1424260632
825,1424259074,1424259074
826,1424259061,1424259061
827,1424260437,1424260437
828,1424259703,1424259703
829,1424259054,1424259054
830,1424259366,1424259366
831,1424259863,1424259863
832,1424260042,1424260042
833,1424260197,1424260197
834,1424260301,1424260301
835,1424260373,1424260373
836,1424260843,1424260843
837,1424262028,1424262028
838,1424261276,1424261276
839,1424259357,1424259357
840,1424260871,1424260871
841,1424259860,1424259860
842,1424260908,1424260908
843,1424259715,1424259715
844,1424259062,1424259062
845,1424258812,1424258812
846,1424260839,1424260839
847,1424259493,1424259493
848,1424260966,1424260966
849,1424261046,1424261046
850,1424260080,1424260080
851,1424260703,1424260703
852,1424260550,1424260550
853,1424261932,1424261932
854,1424261890,1424261890
855,1424259467,1424259467
856,1424259774,1424259774
857,1424259271,1424259271
858,1424261682,1424261682
859,1424259231,1424259231
860,1424260657,1424260657
861,1424259894,1424259894
862,1424259572,1424259572
863,1424259229,1424259229
864,1424260643,1424260643
865,1424260134,1424260134
866,1424261848,1424261848
867,1424260127,1424260127
868,1424259832,1424259832
869,1424259619,1424259619
870,1424259230,1424259230
871,1424261399,1424261399
872,1424260926,1424260926
873,1424260280,1424260280
874,1424260862,1424260862
875,1424260103,1424260103
876,1424260922,1424260922
877,1424260875,1424260875
878,1424260603,1424260603
879,1424259071,1424259071
880,1424259188,1424259188
881,1424261046,1424261046
882,1424261253,1424261253
883,1424259052,1424259052
884,1424259538,1424259538
885,1424261574,1424261574
886,1424261981,1424261981
887,1424260550,1424260550
888,1424260519,1424260519
889,1424259079,1424259079
890,1424261610,1424261610
891,1424259331,1424259331
892,1424259062,1424259062
893,1424259807,1424259807
894,1424260308,1424260308
895,1424260405,1424260405
896,1424258931,1424258931
897,1424261963,1424261963
898,1424259258,1424259258
899,1424261197,1424261197
900,1424259004,1424259004
901,1424260239,1424260239
902,1424260566,1424260566
903,1424259272,1424259272
904,1424261161,1424261161
905,1424259393,1424259393
906,1424261089,1424261089
907,1424260539,1424260539
908,1424260253,1424260253
909,1424261803,1424261803
910,1424259022,1424259022
911,1424260399,1424260399
912,1424259026,1424259026
913,1424260391,1424260391
914,1424259341,1424259341
915,1424259163,1424259163
916,1424260180,1424260180
917,1424260572,1424260572
918,1424260988,1424260988
919,1424260075,1424260075
920,1424260560,1424260560
921,1424259006,1424259006
922,1424259841,1424259841
923,1424261986,1424261986
924,1424259454,1424259454
925,1424260486,1424260486
926,1424259221,1424259221
927,1424261499,1424261499
928,1424259051,1424259051
929,1424258948,1424258948
930,1424260665,1424260665
931,1424259057,1424259057
932,1424259068,1424259068
933,1424259081,1424259081
934,1424260583,1424260583
935,1424259830,1424259830
936,1424260285,1424260285
937,1424262035,1424262035
938,1424259249,1424259249
939,1424262029,1424262029
940,1424260601,1424260601
941,1424259534,1424259534
942,1424261013,1424261013
943,1424258943,1424258943
944,1424261769,1424261769
945,1424259085,1424259085
946,1424259857,1424259857
947,1424259070,1424259070
948,1424260346,1424260346
949,1424259146,1424259146
950,1424260428,1424260428
951,1424259545,1424259545
952,1424259100,1424259100
953,1424260798,1424260798
954,1424260716,1424260716
955,1424259213,1424259213
956,1424260934,1424260934
957,1424260686,1424260686
958,1424260430,1424260430
959,1424259404,1424259404
960,1424258877,1424258877
961,1424259078,1424259078
962,1424260126,1424260126
963,1424260551,1424260551
964,1424259440,1424259440
965,1424260647,1424260647
966,1424262013,1424262013
967,1424261494,1424261494
968,1424259042,1424259042
969,1424261268,1424261268
970,1424260479,1424260479
971,1424260666,1424260666
972,1424261384,1424261384
973,1424260519,1424260519
974,1424260967,1424260967
975,1424260667,1424260667
976,1424259128,1424259128
977,1424259081,1424259081
978,1424260592,1424260592
979,1424260518,1424260518
980,1424260776,1424260776
981,1424259144,1424259144
982,1424261943,1424261943
983,1424261068,1424261068
984,1424259223,1424259223
985,1424260594,1424260594
986,1424258937,1424258937
987,1424259083,1424259083
988,1424260623,1424260623
989,1424258871,1424258871
990,1424260925,1424260925
991,1424259830,1424259830
992,1424260722,1424260722
993,1424259285,1424259285
994,1424260134,1424260134
995,1424261928,1424261928
996,1424259081,1424259081
997,1424260875,1424260875
998,1424261117,1424261117
999,1424259098,1424259098
1000,1424262047,1424262047
1001,1424260912,1424260912
1002,1424260390,1424260390
1003,1424259300,1424259300
1004,1424260414,1424260414
1005,1424260096,1424260096
1006,1424261671,1424261671
1007,1424259030,1424259030
1008,1424259589,1424259589
1009,1424261714,1424261714
1010,1424261036,1424261036
1011,1424261386,1424261386
1012,1424259700,1424259700
1013,1424261458,1424261458
1014,1424260770,1424260770
1015,1424260630,1424260630
1016,1424259042,1424259042
1017,1424260645,1424260645
1018,1424260722,1424260722
1019,1424260123,1424260123
1020,1424258833,1424258833
1021,1424260733,1424260733
1022,1424259188,1424259188
1023,1424259202,1424259202
1024,1424260817,1424260817
1025,1424262067,1424262067
1026,1424260010,1424260010
1027,1424261758,1424261758
1028,1424260330,1424260330
1029,1424259322,1424259322
1030,1424259054,1424259054
1031,1424261600,1424261600
1032,1424262066,1424262066
1033,1424259345,1424259345
1034,1424260426,1424260426
1035,1424259073,1424259073
1036,1424258870,1424258870
1037,1424259253,1424259253
1038,1424261763,1424261763
1039,1424260368,1424260368
1040,1424260701,1424260701
1041,1424260654,1424260654
1042,1424261454,1424261454
1043,1424261981,1424261981
1044,1424260591,1424260591
1045,1424258821,1424258821
1046,1424260122,1424260122
1047,1424259134,1424259134
1048,1424259212,1424259212
1049,1424259267,1424259267
1050,1424262038,1424262038
1051,1424259012,1424259012
1052,1424260072,1424260072
1053,1424260654,1424260654
1054,1424260122,1424260122
1055,1424261247,1424261247
1056,1424260434,1424260434
1057,1424261883,1424261883
1058,1424260851,1424260851
1059,1424258824,1424258824
1060,1424259857,1424259857
1061,1424258871,1424258871
1062,1424260669,1424260669
1063,1424261197,1424261197
1064,1424260804,1424260804
1065,1424261882,1424261882
1066,1424260309,1424260309
1067,1424259231,1424259231
1068,1424259481,1424259481
1069,1424260103,1424260103
1070,1424260424,1424260424
1071,1424259271,1424259271
1072,1424260074,1424260074
1073,1424260441,1424260441
1074,1424260790,1424260790
1075,1424260876,1424260876
1076,1424258821,1424258821
1077,1424260152,1424260152
1078,1424259112,1424259112
1079,1424259064,1424259064
1080,1424259144,1424259144
1081,1424260050,1424260050
1082,1424261827,1424261827
1083,1424258828,1424258828
1084,1424261554,1424261554
1085,1424259191,1424259191
1086,1424262040,1424262040
1087,1424260711,1424260711
1088,1424261981,1424261981
1089,1424260630,1424260630
1090,1424261809,1424261809
1091,1424261778,1424261778
1092,1424260862,1424260862
1093,1424259034,1424259034
1094,1424259774,1424259774
1095,1424260432,1424260432
1096,1424259988,1424259988
1097,1424260709,1424260709
1098,1424259186,1424259186
1099,1424258833,1424258833
1100,1424260892,1424260892
1101,1424259084,1424259084
1102,1424261938,1424261938
1103,1424260153,1424260153
1104,1424259056,1424259056
1105,1424259983,1424259983
1106,1424258877,1424258877
1107,1424260366,1424260366
1108,1424258833,1424258833
1109,1424260372,1424260372
1110,1424259684,1424259684
1111,1424260948,1424260948
1112,1424260776,1424260776
1113,1424259545,1424259545
1114,1424260641,1424260641
1115,1424259229,1424259229
1116,1424260288,1424260288
1117,1424259894,1424259894
1118,1424258838,1424258838
1119,1424261957,1424261957
1120,1424259248,1424259248
1121,1424259686,1424259686
1122,1424260366,1424260366
1123,1424260134,1424260134
1124,1424259048,1424259048
1125,1424260332,1424260332
1126,1424261882,1424261882
1127,1424261319,1424261319
1128,1424260464,1424260464
1129,1424260710,1424260710
1130,1424259182,1424259182
1131,1424260021,1424260021
1132,1424261804,1424261804
1133,1424260915,1424260915
1134,1424260512,1424260512
1135,1424261535,1424261535
1136,1424259738,1424259738
1137,1424261001,1424261001
1138,1424260777,1424260777
1139,1424260298,1424260298
1140,1424259065,1424259065
1141,1424259069,1424259069
1142,1424260125,1424260125
1143,1424260405,1424260405
1144,1424259246,1424259246
1145,1424259766,1424259766
1146,1424259677,1424259677
1147,1424260034,1424260034
1148,1424259090,1424259090
1149,1424259424,1424259424
1150,1424260705,1424260705
1151,1424260038,1424260038
