,Stime,Ltime
250,1424261399,1424261399
251,1424260926,1424260926
252,1424258812,1424258812
253,1424261682,1424261682
254,1424259077,1424259077
255,1424260362,1424260362
256,1424259125,1424259125
257,1424261418,1424261418
258,1424258998,1424258998
259,1424260992,1424260992
260,1424260362,1424260362
261,1424259176,1424259176
262,1424260703,1424260703
263,1424259864,1424259864
264,1424260421,1424260421
265,1424260361,1424260361
266,1424258864,1424258864
267,1424260314,1424260314
268,1424259626,1424259626
269,1424259130,1424259130
270,1424260288,1424260288
271,1424260686,1424260686
272,1424259720,1424259720
273,1424260539,1424260539
274,1424259186,1424259186
275,1424259606,1424259606
276,1424261029,1424261029
277,1424260140,1424260140
278,1424260974,1424260974
279,1424259557,1424259557
280,1424259065,1424259065
281,1424259700,1424259700
282,1424259962,1424259962
283,1424259045,1424259045
284,1424260719,1424260719
285,1424261040,1424261040
286,1424260123,1424260123
287,1424259056,1424259056
288,1424260666,1424260666
289,1424259188,1424259188
290,1424260938,1424260938
291,1424260248,1424260248
292,1424260928,1424260928
293,1424259841,1424259841
294,1424261325,1424261325
295,1424259557,1424259557
296,1424259494,1424259494
297,1424258855,1424258855
298,1424260982,1424260982
299,1424260317,1424260317
300,1424259517,1424259517
301,1424259081,1424259081
302,1424259908,1424259908
303,1424260679,1424260679
304,1424260641,1424260641
305,1424258937,1424258937
306,1424261673,1424261673
307,1424259322,1424259322
308,1424259100,1424259100
309,1424259548,1424259548
310,1424259202,1424259202
311,1424259404,1424259404
312,1424260992,1424260992
313,1424259981,1424259981
314,1424259210,1424259210
315,1424260637,1424260637
316,1424260692,1424260692
317,1424260649,1424260649
318,1424260265,1424260265
319,1424260475,1424260475
320,1424259186,1424259186
321,1424260915,1424260915
322,1424259074,1424259074
323,1424259424,1424259424
324,1424260379,1424260379
325,1424259059,1424259059
326,1424261120,1424261120
327,1424259087,1424259087
328,1424260308,1424260308
329,1424259032,1424259032
330,1424259074,1424259074
331,1424260876,1424260876
332,1424261084,1424261084
333,1424259083,1424259083
334,1424259177,1424259177
335,1424260628,1424260628
336,1424260800,1424260800
337,1424259285,1424259285
338,1424260570,1424260570
339,1424258884,1424258884
340,1424260733,1424260733
341,1424261468,1424261468
342,1424261489,1424261489
343,1424261481,1424261481
344,1424259023,1424259023
345,1424258860,1424258860
346,1424258885,1424258885
347,1424260925,1424260925
348,1424260928,1424260928
349,1424260062,1424260062
350,1424260949,1424260949
351,1424259088,1424259088
352,1424259054,1424259054
353,1424258986,1424258986
354,1424260991,1424260991
355,1424260126,1424260126
356,1424260814,1424260814
357,1424261897,1424261897
358,1424260594,1424260594
359,1424261095,1424261095
360,1424259553,1424259553
361,1424261089,1424261089
362,1424259067,1424259067
363,1424258864,1424258864
364,1424260382,1424260382
365,1424261807,1424261807
366,1424259123,1424259123
367,1424260802,1424260802
368,1424261004,1424261004
369,1424261082,1424261082
370,1424260369,1424260369
371,1424260934,1424260934
372,1424260657,1424260657
373,1424259091,1424259091
374,1424258936,1424258936
375,1424260798,1424260798
376,1424261890,1424261890
377,1424261897,1424261897
378,1424261944,1424261944
379,1424261001,1424261001
380,1424259280,1424259280
381,1424259026,1424259026
382,1424260912,1424260912
383,1424259171,1424259171
384,1424260291,1424260291
385,1424260675,1424260675
386,1424260228,1424260228
387,1424260119,1424260119
388,1424261648,1424261648
389,1424259067,1424259067
390,1424261274,1424261274
391,1424260133,1424260133
392,1424259589,1424259589
393,1424261239,1424261239
394,1424260184,1424260184
395,1424260134,1424260134
396,1424260717,1424260717
397,1424258952,1424258952
398,1424260409,1424260409
399,1424260736,1424260736
400,1424259079,1424259079
401,1424260934,1424260934
402,1424261682,1424261682
403,1424260715,1424260715
404,1424262048,1424262048
405,1424261264,1424261264
406,1424260931,1424260931
407,1424260280,1424260280
408,1424261146,1424261146
409,1424260592,1424260592
410,1424259031,1424259031
411,1424260916,1424260916
412,1424261192,1424261192
413,1424260776,1424260776
414,1424259074,1424259074
415,1424260632,1424260632
416,1424259032,1424259032
417,1424258812,1424258812
418,1424259077,1424259077
419,1424261804,1424261804
420,1424260925,1424260925
421,1424259493,1424259493
422,1424260109,1424260109
423,1424259715,1424259715
424,1424261520,1424261520
425,1424260108,1424260108
426,1424259098,1424259098
427,1424261600,1424261600
428,1424259404,1424259404
429,1424262050,1424262050
430,1424260438,1424260438
431,1424260134,1424260134
432,1424261052,1424261052
433,1424259395,1424259395
434,1424260058,1424260058
435,1424261374,1424261374
436,1424262033,1424262033
437,1424260049,1424260049
438,1424260382,1424260382
439,1424258937,1424258937
440,1424259424,1424259424
441,1424261003,1424261003
442,1424259078,1424259078
443,1424259082,1424259082
444,1424261056,1424261056
445,1424258942,1424258942
446,1424259051,1424259051
447,1424260433,1424260433
448,1424259061,1424259061
449,1424259348,1424259348
450,1424259260,1424259260
451,1424260641,1424260641
452,1424261923,1424261923
453,1424259054,1424259054
454,1424261778,1424261778
455,1424260353,1424260353
456,1424260742,1424260742
457,1424260057,1424260057
458,1424262055,1424262055
459,1424259008,1424259008
460,1424259258,1424259258
461,1424259223,1424259223
462,1424260701,1424260701
463,1424260413,1424260413
464,1424261082,1424261082
465,1424260669,1424260669
466,1424259766,1424259766
467,1424260038,1424260038
468,1424260382,1424260382
469,1424260428,1424260428
470,1424260962,1424260962
471,1424260958,1424260958
472,1424260461,1424260461
473,1424258815,1424258815
474,1424260825,1424260825
475,1424260673,1424260673
476,1424262047,1424262047
477,1424260123,1424260123
478,1424260867,1424260867
479,1424260711,1424260711
480,1424261923,1424261923
481,1424259070,1424259070
482,1424260706,1424260706
483,1424261785,1424261785
484,1424260407,1424260407
485,1424259061,1424259061
486,1424260384,1424260384
487,1424258871,1424258871
488,1424262067,1424262067
489,1424259902,1424259902
490,1424260150,1424260150
491,1424259054,1424259054
492,1424259090,1424259090
493,1424259841,1424259841
494,1424261307,1424261307
495,1424260678,1424260678
496,1424260676,1424260676
497,1424259267,1424259267
498,1424259341,1424259341
499,1424260543,1424260543
500,1424262012,1424262012
501,1424260163,1424260163
502,1424260234,1424260234
503,1424261206,1424261206
504,1424260566,1424260566
505,1424260725,1424260725
506,1424259195,1424259195
507,1424260409,1424260409
508,1424259054,1424259054
509,1424260939,1424260939
510,1424258969,1424258969
511,1424260938,1424260938
512,1424260662,1424260662
513,1424261883,1424261883
514,1424258977,1424258977
515,1424259024,1424259024
516,1424261374,1424261374
517,1424261319,1424261319
518,1424261006,1424261006
519,1424261648,1424261648
520,1424258829,1424258829
521,1424259706,1424259706
522,1424261247,1424261247
523,1424260219,1424260219
524,1424260923,1424260923
525,1424259038,1424259038
526,1424260158,1424260158
527,1424261197,1424261197
528,1424260672,1424260672
529,1424259074,1424259074
530,1424259004,1424259004
531,1424258975,1424258975
532,1424259087,1424259087
533,1424260454,1424260454
534,1424261520,1424261520
535,1424260581,1424260581
536,1424259217,1424259217
537,1424259101,1424259101
538,1424259186,1424259186
539,1424258870,1424258870
540,1424261009,1424261009
541,1424259424,1424259424
542,1424260362,1424260362
543,1424260790,1424260790
544,1424259168,1424259168
545,1424259044,1424259044
546,1424260501,1424260501
547,1424261602,1424261602
548,1424259539,1424259539
549,1424260092,1424260092
550,1424261454,1424261454
551,1424259545,1424259545
552,1424260623,1424260623
553,1424260927,1424260927
554,1424259196,1424259196
555,1424261737,1424261737
556,1424260153,1424260153
557,1424259043,1424259043
558,1424261866,1424261866
559,1424260926,1424260926
560,1424260123,1424260123
561,1424261308,1424261308
562,1424260111,1424260111
563,1424260673,1424260673
564,1424262066,1424262066
565,1424259012,1424259012
566,1424260371,1424260371
567,1424258874,1424258874
568,1424261081,1424261081
569,1424259070,1424259070
570,1424261616,1424261616
571,1424260800,1424260800
572,1424260464,1424260464
573,1424259821,1424259821
574,1424260490,1424260490
575,1424260444,1424260444
576,1424259059,1424259059
577,1424260676,1424260676
578,1424262066,1424262066
579,1424258935,1424258935
580,1424259249,1424259249
581,1424260062,1424260062
582,1424261060,1424261060
583,1424259100,1424259100
584,1424260376,1424260376
585,1424260152,1424260152
586,1424261972,1424261972
587,1424259073,1424259073
588,1424259711,1424259711
589,1424260058,1424260058
590,1424260496,1424260496
591,1424261440,1424261440
592,1424259059,1424259059
593,1424260945,1424260945
594,1424260053,1424260053
595,1424258922,1424258922
596,1424260189,1424260189
597,1424260570,1424260570
598,1424259806,1424259806
599,1424259919,1424259919
600,1424261364,1424261364
601,1424262000,1424262000
602,1424261546,1424261546
603,1424262035,1424262035
604,1424260101,1424260101
605,1424260694,1424260694
606,1424259119,1424259119
607,1424261574,1424261574
608,1424260089,1424260089
609,1424260666,1424260666
610,1424258821,1424258821
611,1424260390,1424260390
612,1424260939,1424260939
613,1424261557,1424261557
614,1424261482,1424261482
615,1424262040,1424262040
616,1424259239,1424259239
617,1424261077,1424261077
618,1424260386,1424260386
619,1424260543,1424260543
620,1424259334,1424259334
621,1424261289,1424261289
622,1424260140,1424260140
623,1424259051,1424259051
624,1424261894,1424261894
625,1424260155,1424260155
626,1424259051,1424259051
627,1424260793,1424260793
628,1424259899,1424259899
629,1424259218,1424259218
630,1424261106,1424261106
631,1424259171,1424259171
632,1424260634,1424260634
633,1424259218,1424259218
634,1424260320,1424260320
635,1424259001,1424259001
636,1424260096,1424260096
637,1424260423,1424260423
638,1424261917,1424261917
639,1424260133,1424260133
640,1424260548,1424260548
641,1424259125,1424259125
642,1424260643,1424260643
643,1424259947,1424259947
644,1424259057,1424259057
645,1424259307,1424259307
646,1424259615,1424259615
647,1424261677,1424261677
648,1424259153,1424259153
649,1424259874,1424259874
650,1424261629,1424261629
651,1424260784,1424260784
652,1424260683,1424260683
653,1424258875,1424258875
654,1424259914,1424259914
655,1424261955,1424261955
656,1424259083,1424259083
657,1424259454,1424259454
658,1424259300,1424259300
659,1424260115,1424260115
660,1424258987,1424258987
661,1424260735,1424260735
662,1424259076,1424259076
663,1424259891,1424259891
664,1424261582,1424261582
665,1424259022,1424259022
666,1424260431,1424260431
667,1424260050,1424260050
668,1424260833,1424260833
669,1424259253,1424259253
670,1424260942,1424260942
671,1424260578,1424260578
672,1424260419,1424260419
673,1424258945,1424258945
674,1424260627,1424260627
675,1424260898,1424260898
676,1424261429,1424261429
677,1424259857,1424259857
678,1424261981,1424261981
679,1424260554,1424260554
680,1424261823,1424261823
681,1424259859,1424259859
682,1424260833,1424260833
683,1424260562,1424260562
684,1424259184,1424259184
685,1424261126,1424261126
686,1424261754,1424261754
687,1424261319,1424261319
688,1424262052,1424262052
689,1424259545,1424259545
690,1424260226,1424260226
691,1424262067,1424262067
692,1424259239,1424259239
693,1424259869,1424259869
694,1424260044,1424260044
695,1424260667,1424260667
696,1424261807,1424261807
697,1424260603,1424260603
698,1424259424,1424259424
699,1424259128,1424259128
700,1424259801,1424259801
701,1424260493,1424260493
702,1424260926,1424260926
703,1424260384,1424260384
704,1424261072,1424261072
705,1424260419,1424260419
706,1424260499,1424260499
707,1424260118,1424260118
708,1424259212,1424259212
709,1424258938,1424258938
710,1424259918,1424259918
711,1424261376,1424261376
712,1424259679,1424259679
713,1424260366,1424260366
714,1424258833,1424258833
715,1424260643,1424260643
716,1424260934,1424260934
717,1424259285,1424259285
718,1424260287,1424260287
719,1424260308,1424260308
720,1424259344,1424259344
721,1424259070,1424259070
722,1424260638,1424260638
723,1424259900,1424259900
724,1424260804,1424260804
725,1424260664,1424260664
726,1424259268,1424259268
727,1424259102,1424259102
728,1424261876,1424261876
729,1424261682,1424261682
730,1424259298,1424259298
731,1424259262,1424259262
732,1424262026,1424262026
733,1424260881,1424260881
734,1424261807,1424261807
735,1424260149,1424260149
736,1424259065,1424259065
737,1424261957,1424261957
738,1424259255,1424259255
739,1424259938,1424259938
740,1424261819,1424261819
741,1424260151,1424260151
742,1424260672,1424260672
743,1424260690,1424260690
744,1424260412,1424260412
745,1424259056,1424259056
746,1424259990,1424259990
747,1424258838,1424258838
748,1424259700,1424259700
749,1424260912,1424260912
750,1424260091,1424260091
751,1424261154,1424261154
752,1424259012,1424259012
753,1424259725,1424259784
754,1424259299,1424259359
755,1424251985,1424251985
756,1424253372,1424253372
757,1424254573,1424254573
758,1424251907,1424251907
759,1424252154,1424252154
760,1424252146,1424252146
761,1424253866,1424253866
762,1424253278,1424253278
763,1424252665,1424252665
764,1424254872,1424254872
765,1424252963,1424252963
766,1424254379,1424254379
767,1424253051,1424253051
768,1424251864,1424251864
769,1424253867,1424253867
770,1424251689,1424251689
771,1424252083,1424252083
772,1424254694,1424254694
773,1424253311,1424253311
774,1424255141,1424255141
775,1424252372,1424252372
776,1424255131,1424255131
777,1424252888,1424252888
778,1424253917,1424253917
779,1424253596,1424253596
780,1424251673,1424251673
781,1424254174,1424254174
782,1424253236,1424253236
783,1424252728,1424252728
784,1424251830,1424251830
785,1424253165,1424253165
786,1424251800,1424251800
787,1424251992,1424251992
788,1424253833,1424253833
789,1424253079,1424253079
790,1424254620,1424254620
791,1424252955,1424252955
792,1424254915,1424254915
793,1424253646,1424253646
794,1424252796,1424252796
795,1424253446,1424253446
796,1424252466,1424252466
797,1424253347,1424253347
798,1424251817,1424251817
799,1424253374,1424253374
800,1424254523,1424254523
801,1424251919,1424251919
802,1424251936,1424251936
803,1424251875,1424251875
804,1424254608,1424254608
805,1424255256,1424255256
806,1424253296,1424253296
807,1424252891,1424252891
808,1424253168,1424253168
809,1424253393,1424253393
810,1424255093,1424255093
811,1424253205,1424253205
812,1424253578,1424253578
813,1424252345,1424252345
814,1424252103,1424252103
815,1424253324,1424253324
816,1424251667,1424251667
817,1424253581,1424253581
818,1424251724,1424251724
819,1424253370,1424253370
820,1424253514,1424253514
821,1424254887,1424254887
822,1424251729,1424251729
823,1424253107,1424253107
824,1424253256,1424253256
825,1424251798,1424251798
826,1424251929,1424251929
827,1424252294,1424252294
828,1424254422,1424254422
829,1424253497,1424253497
830,1424252054,1424252054
831,1424253774,1424253774
832,1424251889,1424251889
833,1424252053,1424252053
834,1424253975,1424253975
835,1424251773,1424251773
836,1424252874,1424252874
837,1424252710,1424252710
838,1424254660,1424254660
839,1424252038,1424252038
840,1424251755,1424251755
841,1424254937,1424254937
842,1424251923,1424251923
843,1424252926,1424252926
844,1424253102,1424253102
845,1424253326,1424253326
846,1424254844,1424254844
847,1424253443,1424253443
848,1424251678,1424251678
849,1424252324,1424252324
850,1424252710,1424252710
851,1424253632,1424253632
852,1424254754,1424254754
853,1424253596,1424253596
854,1424252081,1424252081
855,1424251786,1424251786
856,1424254194,1424254194
857,1424252839,1424252839
858,1424254394,1424254394
859,1424253394,1424253394
860,1424252138,1424252138
861,1424252898,1424252898
862,1424253165,1424253165
863,1424252212,1424252212
864,1424252776,1424252776
865,1424253744,1424253744
866,1424251638,1424251638
867,1424253647,1424253647
868,1424252004,1424252004
869,1424253130,1424253130
870,1424252585,1424252585
871,1424253236,1424253236
872,1424255129,1424255129
873,1424252651,1424252651
874,1424253337,1424253337
875,1424254431,1424254431
876,1424253601,1424253601
877,1424252224,1424252224
878,1424252083,1424252083
879,1424252108,1424252108
880,1424251655,1424251655
881,1424253764,1424253764
882,1424252226,1424252226
883,1424253237,1424253237
884,1424252896,1424252896
885,1424253236,1424253236
886,1424254845,1424254845
887,1424252682,1424252682
888,1424254596,1424254596
889,1424253886,1424253886
890,1424253322,1424253322
891,1424253226,1424253226
892,1424254651,1424254651
893,1424254593,1424254593
894,1424253257,1424253257
895,1424253411,1424253411
896,1424251942,1424251942
897,1424253284,1424253284
898,1424255041,1424255041
899,1424253478,1424253478
900,1424255064,1424255064
901,1424253598,1424253598
902,1424252282,1424252282
903,1424254573,1424254573
904,1424251827,1424251827
905,1424255101,1424255101
906,1424251733,1424251733
907,1424253588,1424253588
908,1424251689,1424251689
909,1424254108,1424254108
910,1424251869,1424251869
911,1424251698,1424251698
912,1424254102,1424254102
913,1424254654,1424254654
914,1424251697,1424251697
915,1424253621,1424253621
916,1424251852,1424251852
917,1424253414,1424253414
918,1424253500,1424253500
919,1424254795,1424254795
920,1424251807,1424251807
921,1424252764,1424252764
922,1424252150,1424252150
923,1424255165,1424255165
924,1424253407,1424253407
925,1424255233,1424255233
926,1424253866,1424253866
927,1424253753,1424253753
928,1424255145,1424255145
929,1424254601,1424254601
930,1424253448,1424253448
931,1424253065,1424253065
932,1424255233,1424255233
933,1424254779,1424254779
934,1424252401,1424252401
935,1424254810,1424254810
936,1424251690,1424251690
937,1424252168,1424252168
938,1424254622,1424254622
939,1424253949,1424253949
940,1424253221,1424253221
941,1424253614,1424253614
942,1424253599,1424253599
943,1424255118,1424255118
944,1424253610,1424253610
945,1424253315,1424253315
946,1424253303,1424253303
947,1424255262,1424255262
948,1424253005,1424253005
949,1424254639,1424254639
950,1424254611,1424254611
951,1424251917,1424251917
952,1424253193,1424253193
953,1424251715,1424251715
954,1424253904,1424253904
955,1424253119,1424253119
956,1424252161,1424252161
957,1424252700,1424252700
958,1424252037,1424252037
959,1424252559,1424252559
960,1424252782,1424252782
961,1424251716,1424251716
962,1424251768,1424251768
963,1424253484,1424253484
964,1424252521,1424252521
965,1424252063,1424252063
966,1424255038,1424255038
967,1424254824,1424254824
968,1424251956,1424251956
969,1424253455,1424253455
970,1424253244,1424253244
971,1424252676,1424252676
972,1424252022,1424252022
973,1424255055,1424255055
974,1424253016,1424253016
975,1424254861,1424254861
976,1424253211,1424253211
977,1424251708,1424251708
978,1424254774,1424254774
979,1424252010,1424252010
980,1424254441,1424254441
981,1424252159,1424252159
982,1424251917,1424251917
983,1424252930,1424252930
984,1424253327,1424253327
985,1424252825,1424252825
986,1424251716,1424251716
987,1424254861,1424254861
988,1424253462,1424253462
989,1424253554,1424253554
990,1424253412,1424253412
991,1424254103,1424254103
992,1424252019,1424252019
993,1424251741,1424251741
994,1424255018,1424255018
995,1424253179,1424253179
996,1424254117,1424254117
997,1424251708,1424251708
998,1424251807,1424251807
999,1424252951,1424252951
1000,1424253129,1424253129
1001,1424252120,1424252120
1002,1424252485,1424252485
1003,1424254587,1424254587
1004,1424251777,1424251777
1005,1424252748,1424252748
1006,1424253905,1424253905
1007,1424255146,1424255146
1008,1424252521,1424252521
1009,1424252023,1424252023
1010,1424254647,1424254647
1011,1424253183,1424253183
1012,1424254859,1424254859
1013,1424252476,1424252476
1014,1424253534,1424253534
1015,1424253101,1424253101
1016,1424252954,1424252954
1017,1424252580,1424252580
1018,1424251637,1424251637
1019,1424255262,1424255262
1020,1424253541,1424253541
1021,1424252862,1424252862
1022,1424253204,1424253204
1023,1424255214,1424255214
1024,1424251629,1424251629
1025,1424253505,1424253505
1026,1424254194,1424254194
1027,1424252883,1424252883
1028,1424253997,1424253997
1029,1424252805,1424252805
1030,1424254681,1424254681
1031,1424255241,1424255241
1032,1424253373,1424253373
1033,1424253408,1424253408
1034,1424253581,1424253581
1035,1424252026,1424252026
1036,1424255056,1424255056
1037,1424253393,1424253393
1038,1424255259,1424255259
1039,1424255243,1424255243
1040,1424255053,1424255053
1041,1424252152,1424252152
1042,1424253230,1424253230
1043,1424252913,1424252913
1044,1424255082,1424255082
1045,1424252757,1424252757
1046,1424251846,1424251846
1047,1424253609,1424253609
1048,1424253706,1424253706
1049,1424253243,1424253243
1050,1424253280,1424253280
1051,1424251798,1424251798
1052,1424255174,1424255174
1053,1424253259,1424253259
1054,1424254793,1424254793
1055,1424254293,1424254293
1056,1424253344,1424253344
1057,1424253546,1424253546
1058,1424253288,1424253288
1059,1424254828,1424254828
1060,1424253319,1424253319
1061,1424252302,1424252302
1062,1424253544,1424253544
1063,1424253488,1424253488
1064,1424252080,1424252080
1065,1424251919,1424251919
1066,1424254754,1424254754
1067,1424251839,1424251839
1068,1424253474,1424253474
1069,1424253183,1424253183
1070,1424252095,1424252095
1071,1424251702,1424251702
1072,1424251807,1424251807
1073,1424252155,1424252155
1074,1424252677,1424252677
1075,1424253670,1424253670
1076,1424252915,1424252915
1077,1424253105,1424253105
1078,1424254596,1424254596
1079,1424253749,1424253749
1080,1424253567,1424253567
1081,1424252080,1424252080
1082,1424254204,1424254204
1083,1424253520,1424253520
1084,1424254826,1424254826
1085,1424253614,1424253614
1086,1424255004,1424255004
1087,1424253365,1424253365
1088,1424255070,1424255070
1089,1424253824,1424253824
1090,1424253829,1424253829
1091,1424252095,1424252095
1092,1424251869,1424251869
1093,1424252251,1424252251
1094,1424255058,1424255058
1095,1424253360,1424253360
1096,1424253496,1424253496
1097,1424252916,1424252916
1098,1424253639,1424253639
1099,1424254638,1424254638
1100,1424253974,1424253974
1101,1424253144,1424253144
1102,1424251843,1424251843
1103,1424253913,1424253913
1104,1424254587,1424254587
1105,1424254638,1424254638
1106,1424254195,1424254195
1107,1424253656,1424253656
1108,1424255250,1424255250
1109,1424251752,1424251752
1110,1424254042,1424254042
1111,1424253744,1424253744
1112,1424255016,1424255016
1113,1424251851,1424251851
1114,1424253710,1424253710
1115,1424253453,1424253453
1116,1424251878,1424251878
1117,1424254784,1424254784
1118,1424254312,1424254312
1119,1424254608,1424254608
1120,1424253273,1424253273
1121,1424254072,1424254072
1122,1424254783,1424254783
1123,1424254678,1424254678
1124,1424255014,1424255014
1125,1424251718,1424251718
1126,1424255005,1424255005
1127,1424255086,1424255086
1128,1424253663,1424253663
1129,1424255066,1424255066
1130,1424251730,1424251730
1131,1424254714,1424254714
1132,1424252132,1424252132
1133,1424253901,1424253901
1134,1424253472,1424253472
1135,1424254174,1424254174
1136,1424252095,1424252095
1137,1424252269,1424252269
1138,1424254621,1424254621
1139,1424253508,1424253508
1140,1424252103,1424252103
1141,1424252796,1424252796
1142,1424252926,1424252926
1143,1424252168,1424252168
1144,1424254799,1424254799
1145,1424253301,1424253301
1146,1424251718,1424251718
1147,1424253614,1424253614
1148,1424254991,1424254991
1149,1424253854,1424253854
1150,1424254343,1424254343
1151,1424251843,1424251843
